"id","enabled","type","host_uri","match_text","speed_thresh","label","organization_id","interval_mins","tries","alert_sent","status","status_msg","last_check","next_check","ts"
"2","t","100","http://api.formotiv.com/v1/ping","""ERROR"":""0""","\N","Formotiv PROD API","1","5","0","0","1","b'{""ERROR"":""0"",""MESSAGE"":"""",""RESULT"":""pong"",""TS"":""Mon Jul 29 07:52:09 GMT 2019""}'","2019-07-29 07:52:10.04197","2019-07-29 07:57:10.041975","2019-07-17 07:45:09.355242"
"5","t","100","https://dev.patti2.com/api/ping","'error': 0","\N","PATTI2: Dev ","1","5","0","0","1","b""{'error': 0, 'message': 'pong', 'ts': 'Mon Jul 29 07:49:19 2019'}""","2019-07-29 07:49:19.694243","2019-07-29 07:54:19.694249","2019-07-17 07:45:09.362145"
"1","t","100","https://betapi.formotiv.com/v1/ping","""ERROR"":""0""","\N","Formotiv DEV API","1","5","0","0","1","b'{""ERROR"":""0"",""MESSAGE"":"""",""RESULT"":""pong"",""TS"":""Mon Jul 29 07:49:20 GMT 2019""}'","2019-07-29 07:49:21.053062","2019-07-29 07:54:21.053068","2019-07-17 07:45:09.345646"
"3","t","100","https://app-test.formotiv.com/api/ping","""ERROR"": 0","\N","Formotiv TEST Console","1","5","0","0","1","b'{\n  ""ERROR"": 0,\n  ""RESULT"": ""pong""\n}'","2019-07-29 07:50:36.025514","2019-07-29 07:55:36.02552","2019-07-17 07:45:09.358781"
"4","t","100","https://app-dev.formotiv.com/api/ping","""ERROR"": 0","\N","Formotiv DEV Console","1","5","0","0","1","b'{\n  ""ERROR"": 0,\n  ""RESULT"": ""pong""\n}'","2019-07-29 07:50:54.679169","2019-07-29 07:55:54.679174","2019-07-17 07:45:09.362145"
